1089147856,2,inconsistent TIME header
1089147976,2,inconsistent TIME header
1089148096,2,inconsistent TIME header
1089150048,2,inconsistent TIME header
1089150168,2,inconsistent TIME header
1089150296,2,inconsistent TIME header
1089150416,2,inconsistent TIME header
1089150536,2,inconsistent TIME header
1089150656,2,inconsistent TIME header
1089150784,2,inconsistent TIME header
1089150904,2,inconsistent TIME header
1089151024,2,inconsistent TIME header
1089151144,2,inconsistent TIME header
1089151272,2,inconsistent TIME header
1089151392,2,inconsistent TIME header
1089151512,2,inconsistent TIME header
1089151632,2,inconsistent TIME header
1089151752,2,inconsistent TIME header
1089151880,2,inconsistent TIME header
1090444216,2,inconsistent TIME header
1090444336,2,inconsistent TIME header
1092076032,2,inconsistent TIME header
1092076152,2,inconsistent TIME header
1092076272,2,inconsistent TIME header
1092076392,2,inconsistent TIME header
1092076512,2,inconsistent TIME header
1092076640,2,inconsistent TIME header
1092076760,2,inconsistent TIME header
1092076880,2,inconsistent TIME header
1092077000,2,inconsistent TIME header
1092077128,2,inconsistent TIME header
1092077248,2,inconsistent TIME header
1092077368,2,inconsistent TIME header
1092077496,2,inconsistent TIME header
1092077616,2,inconsistent TIME header
1092077736,2,inconsistent TIME header
1092079688,2,inconsistent TIME header
1092079808,2,inconsistent TIME header
1092079928,2,inconsistent TIME header
1092080056,2,inconsistent TIME header
1092080176,2,inconsistent TIME header
1092080296,2,inconsistent TIME header
1092080416,2,inconsistent TIME header
1092162312,2,inconsistent TIME header
1092162432,2,inconsistent TIME header
1092162560,2,inconsistent TIME header
1092162680,2,inconsistent TIME header
1092162800,2,inconsistent TIME header
1092162920,2,inconsistent TIME header
1092163048,2,inconsistent TIME header
1092163168,2,inconsistent TIME header
1092163288,2,inconsistent TIME header
1092163904,2,inconsistent TIME header
1092165856,2,inconsistent TIME header
1092165976,2,inconsistent TIME header
1092166096,2,inconsistent TIME header
1092166216,2,inconsistent TIME header
1092166344,2,inconsistent TIME header
1092166464,2,inconsistent TIME header
1092166584,2,inconsistent TIME header
1066576032,2,FitsError252
